"Name","Location_New","City/Regency"
Collection O 91046 Hotel Remaja Indah Masamba,Near Mess Pengayoman Rutan Masamba,Masamba
Hotel O Pondokan Tali Super,Near Gereja Toraja Jemaat Sion Pare-Pare,Pare-Pare
"Collection O 91488 Hotel Lingkarsut Jeneponto Near Patung kuda, Jeneponto",Near Tetta Cafe Jeneponto,Jeneponto
Hotel O Penginapan Radja Jeneponto,Near Kantor Insprektorat Jeneponto,Jeneponto
Hotel O Subur,Near RSUD Batara Guru,Luwu
